player,team,oart_mean,oart_std,n_passes,completion_rate,avg_chosen_prob,avg_options
Timothy Weah,United States,0.4144,0.3534,98,0.8367,0.8005,6.0102
Toby Alderweireld,Belgium,0.3184,0.3074,233,0.9142,0.8892,7.8755
Tyler Adams,United States,0.411,0.3241,241,0.9087,0.8864,6.7801
Unai Simón Mendibil,Spain,0.2948,0.3162,115,0.913,0.9055,5.1913
Vanja Milinković Savić,Serbia,0.4771,0.436,78,0.7179,0.6982,6.2821
Victor Nelsson,Denmark,0.307,0.2938,58,0.9483,0.9245,7.6379
Vincent Paté Aboubakar,Cameroon,0.6599,0.339,28,0.6429,0.7073,6.5
Vinícius José Paixão de Oliveira Júnior,Brazil,0.5236,0.374,69,0.7246,0.6879,5.8406
Virgil van Dijk,Netherlands,0.3796,0.2993,287,0.878,0.8925,7.0906
Vitor Machado Ferreira,Portugal,0.3857,0.337,101,0.9307,0.8512,6.8713
Wajdi Kechrida,Tunisia,0.565,0.4112,47,0.5532,0.6707,5.8085
Walker Zimmerman,United States,0.3234,0.3237,212,0.9057,0.9084,6.1368
Wataru Endo,Japan,0.4814,0.3493,173,0.815,0.8171,7.2717
Wayne Hennessey,Wales,0.6338,0.3518,38,0.7368,0.6853,5.4211
Weston McKennie,United States,0.567,0.3694,124,0.7903,0.7417,6.2661
William Saliba,France,0.3463,0.2554,34,1.0,0.9421,5.9412
William Silva de Carvalho,Portugal,0.4227,0.3362,146,0.9247,0.871,7.4726
Wojciech Szczęsny,Poland,0.7561,0.3524,90,0.6111,0.5199,5.6889
Woo-Young Jung,South Korea,0.4407,0.3491,182,0.8462,0.8484,5.7473
Xherdan Shaqiri,Switzerland,0.5725,0.3717,85,0.6588,0.6592,6.7294
Yahia Attiyat allah,Morocco,0.5949,0.3795,100,0.68,0.6903,6.61
Yann Sommer,Switzerland,0.3766,0.3564,86,0.907,0.8685,5.8837
Yannick Ferreira Carrasco,Belgium,0.3465,0.3639,31,0.871,0.8754,7.3226
Yassine Bounou,Morocco,0.5756,0.3678,129,0.7597,0.7261,4.6977
Yassine Meriah,Tunisia,0.4294,0.3665,158,0.8228,0.8384,5.5253
Yeltsin Ignacio Tejeda Valverde,Costa Rica,0.5281,0.3673,92,0.8261,0.8186,7.0
Young-Gwon Kim,South Korea,0.4667,0.3659,182,0.8462,0.8248,5.544
Youri Tielemans,Belgium,0.4686,0.3286,52,0.8654,0.844,7.5192
Youssef En-Nesyri,Morocco,0.6757,0.3243,64,0.6094,0.678,6.7812
Youssef Msakni,Tunisia,0.5934,0.3808,62,0.6774,0.7067,6.3065
Youssouf Fofana,France,0.4739,0.3472,99,0.8788,0.8573,6.8081
Youssouf Sabaly,Senegal,0.3803,0.3599,172,0.8372,0.8031,6.2558
Yunus Dimoara Musah,United States,0.4276,0.3399,161,0.8385,0.8317,6.1056
Yuto Nagatomo,Japan,0.4548,0.3846,85,0.7529,0.7744,6.5647
Álvaro Borja Morata Martín,Spain,0.56,0.4045,37,0.6757,0.7821,6.1622
Ángel Fabián Di María Hernández,Argentina,0.5054,0.3731,129,0.7674,0.6948,6.0775
Éder Gabriel Militão,Brazil,0.3833,0.3325,211,0.91,0.8633,6.6588
Óscar Esau Duarte Gaitán,Costa Rica,0.525,0.3826,85,0.6706,0.7233,6.3765
İlkay Gündoğan,Germany,0.4544,0.3081,153,0.9085,0.8446,6.7778
